#isbn;titulo;autores;editora;descricao;anoPublicacao;exemplaresEstoque;
000000001;titulo1;autor1;editora1;livro1;2013;1;
000000002;titulo2;autor2;editora2;livro2;2013;10;
000000003;titulo3;autor3;editora3;livro3;2010;100;
000000004;titulo4;autor4;editora4;livro4;2004;100;
000000005;titulo5;autor5;editora 5;livro 5;2005;200;
000000006;algoritmos I;autor desconhecido;editora da Unicamp;livro;2005;1;
000000007;algoritmos II;autor desconhecido;editora saraiva;livro;2006;2;
000000008;algoritmos III;autor desconhecido;cia das letras;;2007;3;
000000009;algoritmos IV;autor desconhecido;cia das letras;;2008;4;
000000010;algoritmos V;autor desconhecido;cia das letras;;2009;5;
000000011;algoritmos VI;autor desconhecido;cia das letras;;2010;6;
000000012;algoritmos VII;autor desconhecido;cia das letras;;2011;7;
000000013;algoritmos VIII;autor desconhecido;cia das letras;;2011;8;
000000014;algoritmos IX;autor desconhecido;cia das letras;;2011;9;
000000015;algoritmos X;autor desconhecido;cia das letras;;2011;10;
000000016;algoritmos XI;autor desconhecido;cia das letras;;2011;11;
000000017;algoritmos XII;autor desconhecido;cia das letras;;2012;12;
000000018;algoritmos XIII;autor desconhecido;cia das letras;;2007;13;
000000019;algoritmos XIV;autor desconhecido;cia das letras;;2007;14;
000000020;algoritmos XV;autor desconhecido;cia das letras;;2012;15;
000000021;algoritmos XVI;autor desconhecido;cia das letras;;2013;16;
000000022;algoritmos XVII;autor desconhecido;cia das letras;;2013;17;
000000023;memorias postumas de bras cubas;machado de assis;companhia das letras;x;19000;5000;
000000024;memorias postumas de bras cubas;machado de assis;companhia das letras;x;19000;1000;
