"CLIENT";"OBTER_TODOS_ISBNS";"1366139033.246652";"1366139033.255678";"0.009026";
"CLIENT";"OBTER_DESCRICAO_POR_ISBN";"1366139040.839092";"1366139040.841601";"0.002509";
"CLIENT";"OBTER_LIVRO_POR_ISBN";"1366139046.903038";"1366139046.912157";"0.009119";
"CLIENT";"OBTER_TODOS_LIVROS";"1366139053.367047";"1366139053.596608";"0.229561";
"CLIENT";"ALTERAR_NR_EXEMPLARES_ESTOQUE";"1366139061.175016";"1366139061.217752";"0.042736";
"CLIENT";"OBTER_NR_EXEMPLARES_ESTOQUE";"1366139069.958704";"1366139069.962625";"0.003921";
"CLIENT";"OBTER_TODOS_ISBNS";"1366139072.158598";"1366139072.193485";"0.034887";
"CLIENT";"OBTER_TODOS_ISBNS";"1366139144.780778";"1366139144.808324";"0.027546";
"CLIENT";"OBTER_TODOS_ISBNS";"1366139144.812647";"1366139144.877665";"0.065018";
"CLIENT";"OBTER_TODOS_ISBNS";"1366139144.881975";"1366139144.943473";"0.061498";
"CLIENT";"OBTER_TODOS_ISBNS";"1366139144.947740";"1366139145.011506";"1.-936233";
"CLIENT";"OBTER_TODOS_ISBNS";"1366139145.015864";"1366139145.076520";"0.060656";
"CLIENT";"OBTER_TODOS_ISBNS";"1366139145.080850";"1366139145.143373";"0.062523";
"CLIENT";"OBTER_TODOS_ISBNS";"1366139145.147713";"1366139145.210948";"0.063235";
"CLIENT";"OBTER_TODOS_ISBNS";"1366139145.215297";"1366139145.275606";"0.060309";
"CLIENT";"OBTER_TODOS_ISBNS";"1366139145.279889";"1366139145.342390";"0.062501";
"CLIENT";"OBTER_TODOS_ISBNS";"1366139145.346669";"1366139145.410147";"0.063478";
"CLIENT";"OBTER_TODOS_ISBNS";"1366139145.414515";"1366139145.475142";"0.060627";
"CLIENT";"OBTER_TODOS_ISBNS";"1366139145.479467";"1366139145.538192";"0.058725";
"CLIENT";"OBTER_TODOS_ISBNS";"1366139145.542532";"1366139145.603832";"0.061300";
"CLIENT";"OBTER_TODOS_ISBNS";"1366139145.608169";"1366139145.671303";"0.063134";
"CLIENT";"OBTER_TODOS_ISBNS";"1366139145.675617";"1366139145.735705";"0.060088";
"CLIENT";"OBTER_TODOS_ISBNS";"1366139145.740065";"1366139145.798669";"0.058604";
"CLIENT";"OBTER_TODOS_ISBNS";"1366139145.802998";"1366139145.864442";"0.061444";
"CLIENT";"OBTER_TODOS_ISBNS";"1366139145.868777";"1366139145.931927";"0.063150";
"CLIENT";"OBTER_TODOS_ISBNS";"1366139145.936288";"1366139145.996301";"0.060013";
"CLIENT";"OBTER_TODOS_ISBNS";"1366139146.000627";"1366139146.062414";"0.061787";
"CLIENT";"OBTER_TODOS_ISBNS";"1366139146.066726";"1366139146.130104";"0.063378";
"CLIENT";"OBTER_TODOS_ISBNS";"1366139146.134552";"1366139146.199172";"0.064620";
"CLIENT";"OBTER_TODOS_ISBNS";"1366139146.203507";"1366139146.264591";"0.061084";
"CLIENT";"OBTER_TODOS_ISBNS";"1366139146.268978";"1366139146.328126";"0.059148";
"CLIENT";"OBTER_TODOS_ISBNS";"1366139146.332478";"1366139146.397704";"0.065226";
"CLIENT";"OBTER_TODOS_ISBNS";"1366139146.402027";"1366139146.467712";"0.065685";
"CLIENT";"OBTER_TODOS_ISBNS";"1366139146.472027";"1366139146.534244";"0.062217";
"CLIENT";"OBTER_TODOS_ISBNS";"1366139146.538606";"1366139146.601487";"0.062881";
"CLIENT";"OBTER_TODOS_ISBNS";"1366139146.605794";"1366139146.666183";"0.060389";
"CLIENT";"OBTER_TODOS_ISBNS";"1366139146.670487";"1366139146.732334";"0.061847";
"CLIENT";"OBTER_TODOS_ISBNS";"1366139146.736668";"1366139146.800122";"0.063454";
"CLIENT";"OBTER_TODOS_ISBNS";"1366139146.804450";"1366139146.868830";"0.064380";
"CLIENT";"OBTER_TODOS_ISBNS";"1366139146.873200";"1366139146.938439";"0.065239";
"CLIENT";"OBTER_TODOS_ISBNS";"1366139146.942769";"1366139147.007722";"1.-935046";
"CLIENT";"OBTER_TODOS_ISBNS";"1366139147.012026";"1366139147.073995";"0.061969";
"CLIENT";"OBTER_TODOS_ISBNS";"1366139147.078303";"1366139147.137566";"0.059263";
"CLIENT";"OBTER_TODOS_ISBNS";"1366139147.141875";"1366139147.207918";"0.066043";
"CLIENT";"OBTER_TODOS_ISBNS";"1366139147.212266";"1366139147.277924";"0.065658";
"CLIENT";"OBTER_TODOS_ISBNS";"1366139147.282389";"1366139147.347682";"0.065293";
"CLIENT";"OBTER_TODOS_ISBNS";"1366139147.352018";"1366139147.413609";"0.061591";
"CLIENT";"OBTER_TODOS_ISBNS";"1366139147.417882";"1366139147.481338";"0.063456";
"CLIENT";"OBTER_TODOS_ISBNS";"1366139147.485688";"1366139147.545885";"0.060197";
"CLIENT";"OBTER_TODOS_ISBNS";"1366139147.550238";"1366139147.612785";"0.062547";
"CLIENT";"OBTER_TODOS_ISBNS";"1366139147.617101";"1366139147.676869";"0.059768";
"CLIENT";"OBTER_TODOS_ISBNS";"1366139147.681189";"1366139147.743482";"0.062293";
"CLIENT";"OBTER_TODOS_ISBNS";"1366139147.747816";"1366139147.807557";"0.059741";
"CLIENT";"OBTER_TODOS_ISBNS";"1366139147.811869";"1366139147.877795";"0.065926";
"CLIENT";"OBTER_TODOS_ISBNS";"1366139147.882110";"1366139147.943764";"0.061654";
"CLIENT";"OBTER_TODOS_ISBNS";"1366139147.948108";"1366139148.011317";"1.-936790";
"CLIENT";"OBTER_TODOS_ISBNS";"1366139148.015723";"1366139148.075823";"0.060100";
"CLIENT";"OBTER_DESCRICAO_POR_ISBN";"1366139148.080134";"1366139148.081742";"0.001608";
"CLIENT";"OBTER_DESCRICAO_POR_ISBN";"1366139148.086307";"1366139148.088017";"0.001710";
"CLIENT";"OBTER_DESCRICAO_POR_ISBN";"1366139148.093082";"1366139148.101581";"0.008499";
"CLIENT";"OBTER_DESCRICAO_POR_ISBN";"1366139148.111134";"1366139148.115619";"0.004485";
"CLIENT";"OBTER_DESCRICAO_POR_ISBN";"1366139148.122272";"1366139148.129508";"0.007236";
"CLIENT";"OBTER_DESCRICAO_POR_ISBN";"1366139148.138329";"1366139148.143096";"0.004767";
"CLIENT";"OBTER_DESCRICAO_POR_ISBN";"1366139148.152730";"1366139148.157774";"0.005044";
"CLIENT";"OBTER_DESCRICAO_POR_ISBN";"1366139148.164692";"1366139148.171029";"0.006337";
"CLIENT";"OBTER_DESCRICAO_POR_ISBN";"1366139148.179653";"1366139148.184198";"0.004545";
"CLIENT";"OBTER_DESCRICAO_POR_ISBN";"1366139148.193058";"1366139148.201093";"0.008035";
"CLIENT";"OBTER_DESCRICAO_POR_ISBN";"1366139148.212608";"1366139148.218097";"0.005489";
"CLIENT";"OBTER_DESCRICAO_POR_ISBN";"1366139148.225384";"1366139148.249599";"0.024215";
"CLIENT";"OBTER_DESCRICAO_POR_ISBN";"1366139148.261602";"1366139148.264545";"0.002943";
"CLIENT";"OBTER_DESCRICAO_POR_ISBN";"1366139148.271293";"1366139148.279298";"0.008005";
"CLIENT";"OBTER_DESCRICAO_POR_ISBN";"1366139148.288232";"1366139148.294451";"0.006219";
"CLIENT";"OBTER_DESCRICAO_POR_ISBN";"1366139148.304322";"1366139148.307918";"0.003596";
"CLIENT";"OBTER_DESCRICAO_POR_ISBN";"1366139148.314835";"1366139148.322180";"0.007345";
"CLIENT";"OBTER_DESCRICAO_POR_ISBN";"1366139148.331524";"1366139148.336858";"0.005334";
"CLIENT";"OBTER_DESCRICAO_POR_ISBN";"1366139148.343865";"1366139148.351018";"0.007153";
"CLIENT";"OBTER_DESCRICAO_POR_ISBN";"1366139148.360540";"1366139148.364787";"0.004247";
"CLIENT";"OBTER_DESCRICAO_POR_ISBN";"1366139148.371628";"1366139148.378501";"0.006873";
"CLIENT";"OBTER_DESCRICAO_POR_ISBN";"1366139148.386409";"1366139148.392091";"0.005682";
"CLIENT";"OBTER_DESCRICAO_POR_ISBN";"1366139148.401882";"1366139148.404728";"0.002846";
"CLIENT";"OBTER_DESCRICAO_POR_ISBN";"1366139148.411495";"1366139148.417749";"0.006254";
"CLIENT";"OBTER_DESCRICAO_POR_ISBN";"1366139148.424949";"1366139148.433704";"0.008755";
"CLIENT";"OBTER_DESCRICAO_POR_ISBN";"1366139148.444383";"1366139148.447986";"0.003603";
"CLIENT";"OBTER_DESCRICAO_POR_ISBN";"1366139148.454998";"1366139148.461387";"0.006389";
"CLIENT";"OBTER_DESCRICAO_POR_ISBN";"1366139148.470156";"1366139148.475498";"0.005342";
"CLIENT";"OBTER_DESCRICAO_POR_ISBN";"1366139148.482732";"1366139148.497921";"0.015189";
"CLIENT";"OBTER_DESCRICAO_POR_ISBN";"1366139148.506972";"1366139148.516230";"0.009258";
"CLIENT";"OBTER_DESCRICAO_POR_ISBN";"1366139148.524976";"1366139148.529529";"0.004553";
"CLIENT";"OBTER_DESCRICAO_POR_ISBN";"1366139148.536858";"1366139148.544265";"0.007407";
"CLIENT";"OBTER_DESCRICAO_POR_ISBN";"1366139148.553389";"1366139148.557993";"0.004604";
"CLIENT";"OBTER_DESCRICAO_POR_ISBN";"1366139148.565428";"1366139148.575368";"0.009940";
"CLIENT";"OBTER_DESCRICAO_POR_ISBN";"1366139148.585349";"1366139148.587910";"0.002561";
"CLIENT";"OBTER_DESCRICAO_POR_ISBN";"1366139148.594950";"1366139148.600797";"0.005847";
"CLIENT";"OBTER_DESCRICAO_POR_ISBN";"1366139148.608958";"1366139148.616573";"0.007615";
"CLIENT";"OBTER_DESCRICAO_POR_ISBN";"1366139148.625340";"1366139148.630779";"0.005439";
"CLIENT";"OBTER_DESCRICAO_POR_ISBN";"1366139148.638721";"1366139148.644093";"0.005372";
"CLIENT";"OBTER_DESCRICAO_POR_ISBN";"1366139148.652755";"1366139148.656879";"0.004124";
